λclass 	 λcoarse 	 λfine 	    Class Acc 	Coarse Acc 	 Fine Acc 	 Macro Precision 	Macro Recall 	Macro F1 	 Micro Precision 	 Micro Recall 	 Micro F1   Test Loss 
1.0	     0.0	     0.0	    0.951	    –	         –	            –	            –	            –	         –	                 –	             –          0.361
0.5	     0.3	     0.2	    0.976	    0.805	     0.798	        0.208	        0.662	        0.287	     0.160	             0.810	         0.267      0.575
0.8	     0.1	     0.1	    0.927	    0.634	     0.695	        0.143	        0.582	        0.186	     0.097	             0.683	         0.169      0.660 
0.6	     0.2	     0.2	    0.927	    0.927	     0.851	        0.256	        0.636	        0.330	     0.204	             0.785	         0.323      0.497
0.4	     0.3	     0.3	    0.951	    0.902	     0.926	        0.412	        0.718	        0.487	     0.365	             0.859	         0.512      0.446
